genre,title,year,author,publisher,language,format,keywords,comments
"Politics, Law, Citizenship, and State",Unacceptable Citizens: Queer communities and Homonationalism in India,2021,Himadri Roy,Routledge,English,Book Chapter,"Queer Communities, Homonationalism",Article contained within Nationalism in India: Texts and Contexts
"Politics, Law, Citizenship, and State",Why should Marital Rape Exception be removed?,2021,Ayushi Agarwal,Economic & Political Weekly,English,Journal Article,"Marital Rape, Indian Penal Code",
Gender and the Development Discourse,Towards Equality: Report of the Committee on the Status of Women in India,1974,"Phulrenu Guha, Maniben Kara, Savitri Shyam, Neera Dogra, Vikram Mahajan, Leela Dube, Sakina A. Hasan, Urmila Haksar, Lotika Sarkar, Vina Mazumdar","Ministry of Education and Social Welfare, Department of Social Welfare, Government of India",English,Report,"Women's rights, Gender equality",
Gender and the Development Discourse,Women's Studies in India: Some Perspectives,1987,Maithreyi Krishnaraj (editor),Sangam Books Ltd,English,Academic Book,Women's Studies,
Gender and the Development Discourse,Women and AIDS - Denial and Blame,1990,"Arun Bhandari, Manoj, D. Dalip, Dr. P.S. Sahni, Dr. J.P. Jain, Renu, J.S. Kohli, Shalini, Lalitha S.A, Siddhartha Gautam",AIDS Bhedbhav Virodhi Andolan,English,Report,"HIV/AIDS, Women and Health care",
Gender and the Development Discourse,Women and Violence: A country Report,1991,Maithreyi Krishnaraj (editor),SNDT University Press,English,Report,"Gender Based Violence, Violence, Gender",
Gender and the Development Discourse,Women's Studies and the Women's Movement in India: An Interview,1994,Vina Mazumdar,Women's Studies Quarterly,English,Academic Book,"Women's Movement, Women's Studies",
Gender and the Development Discourse,Whatever Happened to the Dreams of Modernity? The Nehruvian Era and Woman's Position,1998,Nirmala Banerjee,Economic & Political Weekly,English,Journal Article,"Nehru, Women's Rights",
Gender and the Development Discourse,Education in Human Sexuality: A Sourcebook for Educators,1998,Dhun Panthaki,Family Planning Assoc. of India,English,Resource Material,Sexuality in Education,
Gender and the Development Discourse,And Who Will Make The Chapatis?,1998,Bikshakha Datta (editor),Stree Publications,English,Academic Book,"All-women Political Panchayats, Maharashtra",
Gender and the Development Discourse,"Interrogating Women's Education: Bounded Visions, Expanding Horizons",2001,Karuna Chanana,Rawat Publications,English,Academic Book,Women and Education,
Gender and the Development Discourse,Enduring Conundrum: India`s Sex Ratio: Essays in Honour of Asok Mitra,2001,"Vina Mazumdar, N. Krishnaji (editors)",Rainbow Publishers,English,Academic Book,"Sex Ratio, Women",
Gender and the Development Discourse,Constituting  Feild: Women's Studies in Higher Education,2002,Rekha Pappu,Sage Publications,English,Journal Article,"Emergence of women's studies, Gender, Education",
Gender and the Development Discourse,"Development, Ethnicity and Gender : Select Essays on Tribes in India",2003,Tiplut Nongbri,Rawat Publications,English,Academic Book,"Ethnic Relations, Gender and Development",
Gender and the Development Discourse,"Stepping Out, Life and Sexuality in Rural India",2003,Mrinal Pande,Penguin Books,English,Academic Book,"Health care, Reproductive health, Women, Rural India",
Gender and the Development Discourse,Narratives from the Women's Studies Family: Recreating Knowledge,2003,"Devaki Jain, Pam Rajput (editors)",Sage Publications,English,Academic Book,"Women's Studies, Gender, Education",
Gender and the Development Discourse,"Individuals, Householders, Citizens: Malayalees and Family Planning 1930s-1970",2008,J. Devika,Zubaan,English,Academic Book,"Kerela, Social Development, Kerela Model",
Gender and the Development Discourse,"Marriage, Migration and Gender",2008,"Rajni Palriwala, Patricia Uberoi (editors)",Sage Publications,English,Academic Book,"Women, Marriage, Migration, Kinship",
Gender and the Development Discourse,Women's Studies in India: A Reader,2008,Mary E John (editor),Penguin India,English,Academic Book,"Introduction to feminism , feminist themes",
Gender and the Development Discourse,Gender Discrimination in Land Ownership,2009,Prem Chowdhry (editor),Sage Publications  ,English,Academic Book,"Gender, Women and Land Rights",
Gender and the Development Discourse,Textbook Regimes: A Feminist Critique of Nation and Identity,2010,"Dipti Bhog, Disha Mullick, Purwa Bharadwaj, Jaya Sharma",Nirantar,English,Academic Book,"Gender in Education, Education System in India",
Gender and the Development Discourse,Harvesting Feminist Knowledge for Public Policy: Rebuilding Progress ,2011,"Devaki Jain, Diane Elson (editors)",Sage Publications,English,Academic Book,"Public Policies, Women's Studies",
Gender and the Development Discourse,Manavi Laingikata ek Prathamik Olakh,2011,Bindumadhav Khire,Sampathik Trust,Marathi,Resource Book,"Sexuality Studies, Sexual and Reproductive Health",
Gender and the Development Discourse,Those Who Did Not Die: Impact of the Agrarian Crisis on Women in Punjab,2012,Ranjana Padhi,SAGE India,English,Academic Book,"Agrarian Crisis, Women, Punjab",
Gender and the Development Discourse,Cartographies of Empowerment: The Story of Mahila Samakhya,2012,"Kameshwari Jandhyala, Vimala Ramachandran (editors)",Zubaan,English,Academic Book,"Mahila Samakhya, Women's Movement in India, Work and Economics",
Gender and the Development Discourse,A People Stronger: The collectivization of MSM and TG groups in India ,2012,"Suneeta Singh, Sangita Dasgupta, Pallav Patankar, Minati Sinha",Sage India,English,Academic Book,"HIV/AIDS Prevention and Care sector, MSM, TG, Social movements",
Gender and the Development Discourse,Women's Agency and Social Change: Assam and Beyond,2013,Meeta Deka,Sage publications India,English,Academic Book,"Women's Rights, Assam",
Gender and the Development Discourse,Engaging with Empowerment : An intellectual and experential journey,2013,Srilatha Batliwala,Women Unlimited,English,Academic Book,"Women Empowerment, Women's Rights",
Gender and the Development Discourse,"Gender, Sexuality and HIV/AIDS
Exploring Politics of Women’s Health in India",2015,Skylab Sahu,Sage Publications,English,Academic Book,"Health care, Women, HIV/AIDS",
Gender and the Development Discourse,I Am the Man for the Job: The Challenges of Coming Out as a Female-to-Male Transgender in the Indian Organizational Space,2016,"Animesh Bahadur, Kunal Kamal Kumar",Springer,English,Book Chapter,"Transmen narratives, Gender Discrimination in Office Spaces",Article contained within Sexual Orientation and Transgender Issues in Organizations
Gender and the Development Discourse,Passing in Corporate India: Problematizing Disclosure of Homosexuality at the Workplace,2016,"Rahul Mitra, Vikram Doctor",Springer,English,Book Chapter,"Corporate India, Homosexuality",Article contained within Sexual Orientation and Transgender Issues in Organizations
Gender and the Development Discourse,"Against the Grain: Indian Women Negotiate Land, Labour and Livelihoods in the New Millennium",2016,Meena Gopal,Palgrave Macmillan,English,Book Chapter,"Women's Rights, Social Change, Labour Market","Article contained within Land, Labour and Livelihoods: 
Indian Women's Perspectives"
Gender and the Development Discourse,Nhavi Women in Pune City: Renegotiating New Opportunities for Livelihood,2016,Archana Zende,Palgrave Macmillan,English,Book Chapter,"Nhavi Women, Pune, Caste System","Article contained within Land, Labour and Livelihoods: 
Indian Women's Perspectives"
Gender and the Development Discourse,Savitri Bhai Phule Rachna Samagra,2017,Rajni Tilak,,Hindi,Academic Book,"Savitri Bhai Phule, Women and Education",Compiled and translated works of Dalit activist Savitribai Phule
Gender and the Development Discourse,Critique of Statist Narrative of Women Empowerment in Kashmir,2018,"Samreen Mushtaq, Syed Rabia Bukhari",Economic & Political Weekly,English,Journal Article,"Women Empowerment, Indian State, Kashmir",
Gender and the Development Discourse,Involving Men in Sharing the Contraceptive Burden: Experiences from a Community Intervention with Men in Madhya Pradesh,2018,"Sana Contractor, Shreeti Shakya, Satish Kumar Singh, Mahendra Kumar",Routledge,English,Book Chapter,"Madhya Pradesh, Birth Control, Men","Article contained in Global Masculinities: Interrogations and reconstructions
Interrogations and Reconstructions"
Gender and the Development Discourse,"Institutionalisation of Women's Studies Research Centre, Gauhati University: A Struggle for Space and Identity",2018,"Dipmala Dutta, Polly Vauquline","Space and Culture, India",English,Journal Article,"Women's Studies Research Centre, Women's Studies in India",
Gender and the Development Discourse,Politics of Precarity: Gendered Subjects and the Health Care Industry in Contemporary Kolkata,2019,Panchali Ray,Oxford University Press,English,Academic Book,"Labour Politics, Health Care, Kolkata",
Gender and the Development Discourse,The legal Right to Housing in India,2019,Anindita Mukherjee,Cambridge University Press,English,Academic Book,Right to Housing,
Gender and the Development Discourse,Gendering of Development Data in India: Beyond the Binary,2020,Brindaalakshmi.K,Centre for Internet and Society,English,Report,"Sex, Gender, Data Collection",https://cis-india.org/raw/files/brindaalakshmi-k-gendering-of-development-data-in-india-beyond-the-binary-1
Gender and the Development Discourse,Violence against Women and Girls: Understanding Responses and Approaches in the Indian Health Sector ,2020,"Sangeeta Rege, Padma Bhate-Deosthali, T K Sundari Ravindran (editors)",Routledge,English,Academic Book,"Health care in India, Gender Based Violence",
Gender and the Development Discourse,Women in the Worlds of Labour: Interdisciplinary and Intersectional Perspectives,2021,"Mary E. John, Meena Gopal (editors)",Orient BlackSwan,English,Academic Book,"Labour Politics, Work and Economics, Women and Work",
Gender and the Development Discourse,Scaling up the Health systems response to Violence against Women: Lessons from Hospital intervention in Maharashtra,2021,"CEHAT, World Health Organization, Human Reproduction Programme",World Health Organisation,English,Report,"Gender Based Violence, Gender and Health, Violence Against Women",
Gender and the Development Discourse,Shareer ki Jaankari,1998,75 women participants in the Women's Development Programme Rajasthan,Kali for Women,"Hindi, Gujarati, Oriya, Bengali, Marathi, English",Resource Material,"Sex Education, Rural Women",https://mahilajanadhikar.org/publications/
Masculinities,Colonial Masculinity: The Manly Englishman and the Effiminate Bengali in the Late Ninteenth Century,1995,Mrinalini Sinha,Manchester University Press,English,Academic Book,"Masculinity, Colonialism, Imperialism",
Masculinities,"The Garden of Rational Delights: The Nation as Experiment, Science as Masculinity",1996,Sanjay Srivastava,Social Analysis: The International Journal of Anthropology,English,Journal Article,"Masculinity Politics, Masculine Cultures",
Masculinities,"Circumcision, Body and Community",1996,Deepak Mehta,Contributions to Indian Sociology,English,Journal Article,"Circumcision, Musalmani, Barabanki, Uttar Pradesh",
Masculinities,"From Violence to Supportive Practice: Family, Gender, and Masculinities in India",2002,Radhika Chopra (editor),"United Nations Development Fund for Women, South Asia",English,Academic Book,"Gender Politics, Family, Violence",
Masculinities,"Sexual Sites, Seminal Attitudes: Sexualities, Masculinities and Culture in South Asia",2004,Sanjay Srivastava,SAGE ,English,Academic Book,"Sexualities, Sexual Sites",
Masculinities,Exploring Masculinity,2004,Kamla Bhasin,Women Unlimited,English,Academic Book,"Gender Relations, Hegemonic Masculinity, Militant Masculinity, Bourgeois Masculinity",
Masculinities,"Make Me a Man!: Masculinity, Hinduism, and Nationalism in India",2005,Sikata Banerjee,State University of New York Press,English,Academic Book,"Masculinity, Hinduism, Nationalism",
Masculinities,Crisis of Masculinity in Haryana,2005,Prem Chowdhry,Economic & Political Weekly,English,Journal Article,"Gender Equations, Haryana",
Masculinities,Competing Masculinities in a Prison,2006,Mahuya Bandyopadhyay,Men and Masculinities,English,Journal Article,"Prison, Male Spaces, Kolkata",
Masculinities,Making Beautiful: Male Workers in Beauty Parlors,2006,S. M. Faizan Ahmed,Men and Masculinities,English,Journal Article,"Male Parlors, Male Spaces, Beauty Industry",
Masculinities,"Collective Violence, Public Spaces, and the Unmaking of Men",2006,Deepak Mehta,Men and Maculinities,English,Journal Article,"Communal Violence, Dharavi, Public Spaces",
Masculinities,Reframing Masculinities: Narrating the Supportive Practices of Men,2007,Radhika Chopra,Orient Blackswan,English,Academic Book,Men and the Development Discourse,
Masculinities,From Gynemimesis to Hypermasculinity: The Shifting Orientations of Male Performers of South Indian Court Dance,2009,Hari Krishnan,Oxford University Press,English,Book Chapter,"Male Dancers, Bharata Natyam, Court Dance",Article contained within When Men Dance: Choreographing Masculinities Across Borders
Masculinities,The Man Who Was Seen Too Much: Amitabh Bachchan on Film Posters,2010,Ranjani Mazumdar,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Amitabh Bachchan, Popular Culture",
Masculinities,Development Masculinity and Christianity: Essays and Verses from India’s North East,2014,Tiplut Nongbri,Indian Institute of Advanced Studies,English,Academic Book,"Masculinity and the Development Discourse, Christianity",
Masculinities,Formulating Patriarchal Homosociality: Notes from India,2014,Karen Gabriel,NORMA: International Journal for Masculinity Studies,English,Journal Article,"Homosociality, Patriarchy",
Masculinities,"Digital Queer Cultures In india: Politics, Intimacies and Belongings",2017,Rohit K Dasgupta,Taylor and Francis,English,Academic Book,"Indian Queer Men, Digital spaces, Sociology",
Masculinities,"Selling Intoxicating Bondings: Hyper Masculinity and Print Alcohol Ads in India, A Visual Gallery",2018,Rupali Sehgal,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Hypermasculinity, Popular Culture",
Masculinities,Men and Feminism in India,2018,"Romit Chowdhary, Zaid al Baset (editors)",Routledge,English,Academic Book,"Men, Feminist Research, Feminist Pedagogy",
Masculinities,Invisible Men: Inside India's Transmasculine Network,2018,Nandini Krishnan,Penguin Viking,English,Academic Book,"Transmen narratives, Transmasculinity",
Masculinities,"Gender, Power and Identity: Essays on Masculinities in Rural North India ",2019,Prem Chowdhry,Orient BlackSwan,English,Academic Book,"Gender Relations, Rural North India",
Masculinities,Gender and Hindu Nationalism: Understanding Masculine Hegemony,2019,Prem Kumar Vijayan,Routledge,English,Academic Book,"Hegemonic Masculinity, Hindu Nationalism",
Masculinities,Lions of Islam: Symbols of Masculine Power in the Devotional Art of India and Pakistan,2019,Yousuf Saeed,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Devotional Art, Masculine Iconography",
Masculinities,"Mardon Wali Baatein: A Research Project on Men, Masculinities, and SRHR",2019,Abhishek Sekharan,The YP Foundation,English,Research Report,"Mardangi, Sexual and Reproductive Health and Rights, Uttar Pradesh",
Masculinities,"Crafting “Youthful” Desire, “Doing” Masculinity: Narratives of Middle-Aged to Older Men in Grindr Grid and Offline Spaces in Mumbai, India",2020,"Anupam Sharma, Thannishtha Samanta",Ageing International,English,Journal Article,"Queer Bodies, Men, Grindr",
Masculinities,"The Action Heroes of Bengali Cinema: Industrial, Technological and Aesthetic Determinants of Popular Film Culture, 1980s–1990s",2020,Spandan Bhattacharya,Routledge,English,Book Chapter,"Action Heroes, Bengali Cinema, Popular Culture","Article contained in Popular Cinema in Bengal:
Genre, Stars, Public Cultures"
Masculinities,Motorcycle Masculinity in Indian Cinema,2020,Shaista Anwar,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Motorcycle Masculinity, Indian Cinema, Popular Culture",
Masculinities,Sleepless Fathers in Malayalam Cinema: Unraveling the Dynamics of Caste and Masculinity,2020,Navaneetha Mokkil,South Asian Popular Culture,English,Journal Article,"Malayalam Cinema, Fatherhood, Caste",
Work and Economics,"Structure and Strategy: Women, work and Family",1989,"Leela Dubey, Rajni Palriwala (editors)",Sage Publication,English,Academic Book,"Gender. Economics, Work",
Work and Economics,The Gendered politics of Fuel in India,1991,Padmini Swaminathan,Sage Publication,English,Journal Article,"Gender. Economics, Work",
Work and Economics,Making a Difference: Feminist Publishing in the South,1995,"Urvashi Butalia, Ritu Menon",Bellagio Pub. Network,English,Academic Book,"Gender, Publication, Feminist Publishing",
Work and Economics,When the rolling Pins hit the street: Women in the anti price rise movement in Maharashtra,1996,Nandita Gandhi,Zubaan,English,Academic Book,"Women's Movement, Gender, Work",
Work and Economics,"Widows vs Daughters or Widows as daughters? Property, Land and Economic Security in Rural India",1998,Bina Agarwal,Cambridge University Press,English,Journal Article,"Gender, Land, Law",
Work and Economics,Gendered Price of Rice in North-Eastern India,2005,Sumi Krishna,Economic & Political Weekly,English,Journal Article,"Gender, Agricculture",
Work and Economics,The Trauma of Wage Employment and the burden of 'work' for women in India,2005,Padmini Swaminathan,Women Unlimited,English,Book Chapter,"Gender, Wage employment",
Work and Economics,Feminization of Agriculture and Marginalization of their Economic State,2005,Swarna S. Vepa,Economic & Political Weekly,English,Journal Article,"Gender, Agricculture",
Work and Economics,"Women, Work and Abortion: A case Study",2007,S. Anandhi,Economic & Political Weekly,English,Journal Article,"Gender, Economics, Abortion",
Work and Economics,"Gender, Matriliny, and Entrepreneurship: The Khasis of North-East India",2008,Tiplut Nongbri,Zubaan,English,Academic Book,"Gender, Matriliny, Entrepreneurship",
Work and Economics,Women and Work ,2012,Padmini Swaminithan (editors),Orient Blackswan,English,Academic Book,"Gender, Work, Economics",
Work and Economics,"Caste, Sexuality and Labour: The Troubled Connection",2012,Meena Gopal,Current Sociology,English,Journal Article,"Caste, Labour, Sexuality",
Work and Economics,"Political Economy of Production and Reproduction: Caste, Custom and Community in North India",2015,Prem Chowdhry,Oxford University Press,English,Academic Book,"Caste, Gender, Production, Reproduction",
Work and Economics,Female Labour in Tea Plantations: Labour Process and Labour Control,2016,Ashmita Sharma,Palgrave Macmillan,English,Journal Article,"Gender, Labour, work","Article contained within Land, Labour and Livelihoods: 
Indian Women's Perspectives"
Work and Economics,"Sex Work as Livelihood: Women, Men and Transgender Sex Workers in Karnataka",2016,Shubha Chacko,Palgrave Macmillan,English,Journal Article,"Gender, Livelihood, Trangender","Article contained within Land, Labour and Livelihoods: 
Indian Women's Perspectives"
Work and Economics,"‘Here, We Are Addicted To Loitering’: Exploring Narratives of Work and Mobility Among Migrant Women in Delhi",2016,Sonal Sharma,Palgrave Macmillan,English,Journal Article,"Gender, Migrant Women, Labour","Article contained within Land, Labour and Livelihoods: 
Indian Women's Perspectives"
Work and Economics,Pornography and Liberation: Understanding Cultures of Violence,2017,Karen Gabriel,Kairos: A Journal of Critical Symposium,English,Journal Article,"Pornography, Violence",
Work and Economics,Power of Porn Cultures,2017,Karen Gabriel,The Transnational Institute,English,Book Chapter ,"Pornography, Gender relations, Power politics","Part of Sate of Power, 2017"
Work and Economics,Mannequin: Working Women in India's Glamour Industry,2018,Manjima Bhattacharjya,Zubaan,English,Non-Fiction,"Gender, Work, Economics",
Work and Economics,"Turning the Pot, Tilling the Land: Dignity of Labour in our Times",2019,"Kancha Ilaiah, Durgabai Vyam",Navayana,English,Graphic Book,"Gender, Caste, Work, Labour",
Work and Economics,Bans & Bar Girls: Performing Caste in Mumbai’s Dance Bars,2019,Sameena Dalwai,Women Unlimited,English,Academic Book,"Caste, Caste Capital, Bar Girls, Maharashtra",
Masculinities,Queeristan: LGBTQ Inclusion in the Indian Workplace,2020,Parmesh Shahani,Westland,English,Non-Fiction,"LGBTQ inclusion, Corporate India, Workplaces",
Work and Economics,Mobile Girls Kootam: Working Women Speak,2021,Madhumita Dutta,Zubaan,English,Non-Fiction,"Gender, Work, Economics",
Work and Economics,"House maids, Urban Spacing and Negotiating the ‘Other’ During Covid Times",2022,Amrita Ghosh,Routledge ,English,Book Chapter,"Gender, Labour, Pandemic",Article contained within COVID-19 Assemblages: Queer and Feminist Ethnographies From South Asia
Religion and Customary Practices,Politics of Diversity-Religious Communities and Multiple Patriarchies,1995,Kumkum Sangari ,Economic & Political Weekly,English,Journal Article,"Religion, Gender, Patriarchy",
Religion and Customary Practices,"Marriage, Sexuality and the Female Ascetic-Understanding a Hindu Sect",1996,Prem Chowdhry,Economic & Political Weekly,English,Journal Article,"Religion, Gender, Hinduism",
Religion and Customary Practices,The Qur'an Women and Modern Society,2005,Asghar Ali Engineer,New Dawn Press Group ,English,Academic Book,"Islam, Religion, Gender",
Religion and Customary Practices,"Text, Knowledge and Representation: Reading Gender in Sumi Marriage Practices",2014,Lovitoli Jimo,Routledge,English,Journal Article,"Gender, Religion, Marriage Practices","Article contained within Modern Practices in North East India
History, Culture, Representation"
Religion and Customary Practices,Women and Customary Spiritual authority: The case of Khonds,2017,Bhanumathi Kalluri,Economic & Political Weekly,English,Journal Article,"Gender, women, Spirituality, Khonds",
Religion and Customary Practices,"Faith, Belief, Piety and Feminism: Beyond an awkward relationship",2017,Janaki Nair,Economic & Political Weekly,English,Journal Article,"Faith, Belief, Piety, Feminism",
Religion and Customary Practices,Inhabiting or Interrogating Faith: Piety among Muslim women in Mumbai,2017,"Tanvi Patel Banerjee, Rowena Robinson",Economic & Political Weekly,English,Journal Article,"Faith, Belief, Piety, Feminism",
Religion and Customary Practices,Women and Religosity: Dalit Christianity in Kerala ,2017,P Sanal Mohan,Economic & Political Weekly,English,Journal Article,"Gender, Religion, Christianity",
Religion and Customary Practices,Intercaste Marriage and the Shakta: Myths of Karnataka ,2017,Rahamath Tarikere,Economic & Political Weekly,English,Journal Article,"Intercaste Marriage, Karnataka",
Religion and Customary Practices,The Role of Male Dais (Huarku) in Childbirth in a Tribal Block in Nandurbar District of Maharashtra State,2018,"Sneha Baldeo Makkad, Dr Mira Sadgopal",Routledge,English,Journal Article,"Gender, Custormary Practice, Childbirth","Article contained in Global Masculinities: Interrogations and reconstructions
Interrogations and Reconstructions"
Religion and Customary Practices,How Can Feminist Theology reduce gender inequality in Religion,2018,Vineeta Sharma,Economic & Political Weekly,English,Journal Article,"Feminist Theory, Theology",
"Art, Cinema and Pop Culture","Third World Women's Cinema-Notes on Narrative, Reflections on Opacity",1986,Susie Tharu,Economic & Political Weekly,English,Journal Article,"Women in Film, Women and Cinema",
"Art, Cinema and Pop Culture",Dialectic of Public and Private-Representation of Women in Bhoomika and Mirch Masala,1991,Ranjani Mazumdar,Economic & Political Weekly ,English,Journal Article,"Women in Film, Women and Cinema, Media Representation",
"Art, Cinema and Pop Culture",Conceptualising Popular Culture: 'Lavani' and 'Powada' in Maharashtra',2002,Sharmila Rege,Economic & Political Weekly,English,Journal Article,"Caste, Cultural Labour, Lavani, Powada",
"Art, Cinema and Pop Culture",Rethinking Popular Culture,2002,Mangesh Kulkarni,Economic & Political Weekly,English,Journal Article,"Caste, Gender, Performance",
"Art, Cinema and Pop Culture",Popular Culture: Reply to Mangesh Kulkarni,2002,Sharmila Rege,Economic & Political Weekly,English,Journal Article,"Caste, Gender, Performance",
"Art, Cinema and Pop Culture","Voice, Gender and Space in Times of 5 Year Plans",2004,Sanjay Srivastava,Economic & Political Weekly,English,Journal Article,"Lata Mangeshkar, Performative Femininity, Five-Year Plan",
"Art, Cinema and Pop Culture",Lata Mangeshkar: The Singer and the voice,2004,Ashwini Deshpande,Economic & Political Weekly,English,Journal Article,"Lata Mangeshkar, Gender, Representation",
"Art, Cinema and Pop Culture",Ethics of RepreseNtATION: Media and the Indian Queer,2005,Sumanyu Satpathy,Sociology,English,Journal Article,"Queer Narratives, Media Representation",
"Art, Cinema and Pop Culture",The Voice in Colonial and Post Colonial India,2005,Lakshmi Subramanian,Economic & Political Weekly,English,Journal Article,Post-Colonial India,
"Art, Cinema and Pop Culture",Understanding The Singer,2005,Ashwini Deshpande,Economic & Political Weekly,English,Journal Article,Hindustani Classical Music,
"Art, Cinema and Pop Culture",Thinking About But Beyong 'Lata Mangeshkar',2005,Sanjay Srivastava,Economic & Political Weekly,English,Journal Article,"Lata Mangeshkar, Popular Culture",
"Art, Cinema and Pop Culture",Not Understanding the Singer,2005,Ashwini Deshpande,Economic & Political Weekly,English,Journal Article,"Lata Mangeshkar, Popular Culture",
"Art, Cinema and Pop Culture","Freedom and Destiny : Gender, Family, and Popular Culture in India",2006,Patricia Uberoi,Oxford University Press,English,Academic Book,"Popular Media, Gender Relations, Family",
"Art, Cinema and Pop Culture",Miss Use: A Survey of Raunchy Bhojpuri Music Album Covers,2007,Vishal Rawlley,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Popular Culture, Bhojpuri Music",
"Art, Cinema and Pop Culture",The Blaft Anthology of Tamil Pulp Fiction Vol I,2008,"Rakesh Khanna (editor), Pritham K. Chakravarthy (translator, compiler)",Blaft Publications,English,Anthology of short stories,"Tamil Pulp Fiction, Romance, Noir, Science Fiction",
"Art, Cinema and Pop Culture",Forbidden Texts/Sex: New India's gay poets,2009,Hoshang Merchant,Taylor and Francis,English,Academic Book,"Indian Gay Writers, Homosexuality",
"Art, Cinema and Pop Culture","Shifting Spaces, Frozen Frames: Trajectories of queer politics in contemporary India",2009,Navaneetha Mokkil,Inter-Asia Cultural Studies,English,Journal Article,"Sexual identity, Queer politics, Malayalam films",
"Art, Cinema and Pop Culture","Sculpting the Middle Class: History, Masculinity and the Amar Chitra Katha",2010,Deepa Sreenivas,Routledge,English,Academic Book,"Middle Class Masculinity, Amar Chitra Katha",
"Art, Cinema and Pop Culture","Melodrama and the Nation : Sexual Economies of Bombay Cinema, 1970-2000",2010,Karen Gabriel,Women Unlimited,English,Academic Book,"Bombay Cinema, Popular Culture, Gender and Sexuality",
"Art, Cinema and Pop Culture",Fire: A Queer Film Classic,2010,Shohini Ghosh,Arsenal Pulp Press,English,Academic Book,"Fire, Queer Spectatorship, Lesbian Narratives",
"Art, Cinema and Pop Culture",The Blaft Anthology of Tamil Pulp Fiction Vol II,2010,"Rakesh Khanna (editor), Pritham K. Chakravarthy (translator, compiler)",Blaft Publications,English,Anthology of short stories,"Tamil Pulp Fiction, Romance, Noir, Science Fiction",
"Art, Cinema and Pop Culture",Sexual and Gender Representations in Mughal India,2010,Syed Mubin Zehra,Manak Publications,English,Academic Book,"Mughal paintings, Literature, Sexuality, Mughal India, History",
"Art, Cinema and Pop Culture",Queer ,2011,Sunil Gupta,Prestel,English,Photographic Novel ,"Narrative Portraits, Fictional Photo Essays",
"Art, Cinema and Pop Culture",The History of Doing: An Illustrated Account of Movement for Women's Rights and Feminism in India,2011,Radha Kumar,Zubaan,English,Graphic Novel,"Feminist politics, Women's movement in India, History",
"Art, Cinema and Pop Culture","Media, Gender, and Popular Culture in India: Tracking Change and Continuity",2012,"Sanjukta Dasgupta, Dipankar Sinha, Sudeshna Chakravarti",Sage Publications,English,Academic Book,"Popular Culture, Gender in Media, Media Representation",
"Art, Cinema and Pop Culture",Unearthing Gender: Folksongs of North India,2012,Smita Tewari Jassal,Duke University Press,English,Academic Book,"Gender in Folksongs, North India",
"Art, Cinema and Pop Culture",Staging Resistance: Plays by Women in Translation,2012,Tutun Mukherjee,Oxford University Press India,English,Academic Book,"Plays by Women, Literary Criticism, Theatre",
"Art, Cinema and Pop Culture","Gender, Space and Resistance: Women and Theatre in India",2013,"Anita Singh, Tarun Tapas Mukherjee (editors)",D. K. Printworld,English,Academic Book,"Women in Theatre, Resistance Politics",
"Art, Cinema and Pop Culture","Gender, Space and Resistance: Women and Theatre in India",2013,"Anita Singh, Tarun Tapas Mukherjee (editors)",D. K. Printworld,English,Academic Book,"Women in Theatre, Resistence Politics",
"Art, Cinema and Pop Culture","Gods, Men and Women- Gender and Sexuality in Early Indian Art",2013,Seema Bava,D. K. Printworld,English,Academic Book,"Gender and Sexuality, Gender in Art, Early Indian Architecture and Art",
"Art, Cinema and Pop Culture",Staging Transgender Solidarities at Bangalore's Queer Pride,2014,Kareem Khubchandini,Transgender Studies Quaterly,English,Jounal Article,"Trans Narratives, Queer Pride Bangalore",
"Art, Cinema and Pop Culture","Our Pictures, Our Words: A Visual Journey Through the Women's Movement",2014,"Laxmi Murthy, Rajashri Dasgupta",Zubaan,English,Academic Book,"Women's Movement in India, Feminism, Visual Representation",
"Art, Cinema and Pop Culture",Gay Subcultures and Literatures: The Indian Projections,2014,Sukhbir Singh,Indian Institute of Advanced Studies,English,Academic Book,"Gay subcultures, Society","Anthology of papers presented at the Seminar on 'Gay Subcultures and Literatures: The Indian Projections', held at Shimla during 3-4 April 2012"
"Art, Cinema and Pop Culture","En-gendering The Detective: Of Love, Longing and Feminine Follies",2015,Madhuja Mukherjee,South Asian History and Culture,English,Jounal Article,"Rituparno Ghosh, Femininity, Masculinity, Bengali Cinema",
"Art, Cinema and Pop Culture","Gender Inequality, Popular Culture and Resistance in Bankura District",2016,Sujit Kumar Chattopadhyay,Primus,English,Academic Book,"Bankura, Gender, Popular Culture, Resistance Politics",
"Art, Cinema and Pop Culture",Delhi: Communities of Belonging,2016,"Sunil Gupta, Charan Singh",New Press,English,Photo Book,"LGBTQ, Photo essay, Documentary",
"Art, Cinema and Pop Culture","Refashioning India: Gender, Media, and a Transformed Public Discourse",2017,Maitrayee Chaudhuri,Orient BlackSwan,English,Academic Book,"Gender in Media, Public Discourse",
