region,title,director,year,format,language,keywords,producedBy,comments,link
Gujarat,Savitri’s Sisters at Azadi Kooch,Nakul Singh Sawhny,2017,Documentary film,"Gujarati, Hindi, English subtitles","Azadi Kooch yatra, Dalit women leaders, Politics","Chalchitra Abhiyan, The Wire",,https://www.youtube.com/watch?v=WQUHG5OgGfc
Madhya Pradesh,Turup,Ektara Collective,2017,Drama,Hindi,"Caste, Religion, Gender",Ektara Production,,https://www.youtube.com/watch?v=DrodWC2pkBo
,"Phir Bhi Tu Khwab Saja; Familiar Stories, Unseen Hope",P. Nandi,2017,Musical,,"Musical, Queer narratives","Canadian Consulate, Mumbai, Humsafar Trust",,
,Sisak,Faraz Arif Ansari,2017,Short film,,"Queer lives, Romance, Silent film",,,
,Cover Story,Suhail Abbasi,2017,Short film,,"Society, Homophobia",,,
,Ankahee,Sreejoni Nag,2017,Short film,,"Queer lives, Kinship",,,
,Humshakal Khwaab / Identical Dreams,Cynthia Roli Gupta,2017,Short film,"Hindi, English","Queer lives, Women who love women",,,
,Love. No Boundary,"Monisha Ajgoankar, Archana Thapliyal",2017,Short film,English ,"Queer lives, Matrimony, Family",,,
,The Red Dress / Red Wali Dress,Manoj Mathew,2017,Short fillm,"English, Hindi","Queer lives, Coming Out",,,
,Baby Steps,Joyeeta Chatterjee,2017,Short film,"English, Hindi","Queer lives, Family, Pride",,,
,Bleeding Hearts,Harshit Pachauri,2017,Short film,English,"Lesbian narratives, Society, Marriage",,,
,Another Day / Rozana,Raj Rishi More,2017,Short film,,"Queer lives, Women's narratives",,,
,I Am Hadiya,Gopal Menon,2017,Documentary film,"Malayalam, English subtitles","Hadiya, Gender, Religion, Society",National Confederation of Human Rights Organisation (NCHRO),,https://www.youtube.com/watch?v=-iy_7Mutedw
Tamil Nadu,Is It Too Much To Ask,Leena Manimekalai,2017,Documentary film,Tamil,"Trans* lives, Transwomen narratives, Society, Transphobia",,,
Kerela,Irattajeevitham,Suresh Narayanan,2017,Film,Malayalam,"Transmen narratives, Queer lives",,,
Tamil Nadu,The Search,Monachan R,2017,Documentary film,Tamil,"Trans* lives, Transwomen, Society",,,
Kerela,Anthadhi / End-Beginning,Earthling Koushalya,2017,Short film,Malayalam,Lesbian narratives,,,
Tamil Nadu,My Son is Gay / En Magan Magizhvan,Lokesh Kumar,2017,FIlm,Tamil,"Gay narratives, Society, Homophobia, Kinship",,,
,Uttar Thaguthi / Physicality,V. Ramanathan,2017,Short film,"Tamil, English subtitles","Transgender narratives, Queer lives, Society",,,
Kerela,Tritiya,Vishnu Prasad,2017,Short film,Malayalam,"Transgender narratives, Queer lives, Society",,,https://www.youtube.com/watch?v=Tf0bqjWvfk4
Tamil Nadu,Grey,Amritanshu,2017,Documentary film,Tamil,"Transgender narratives, Activism, Tamil Nadu",,,
Kerela,"In Thunder, Lightening and Rain",Rajesh James,2017,Documentary film,Malayalam,"Women's narratives, Society",,,
P/I,Zara Nazar Utha Ke Dekho,Anindya Shankar Das,2018,Documentary film,"English, Hindi, Punjabi, Kannada, Bengali, Marathi","Urban Cruising, LGBTQ narratives","PSBT, Doordarshan",,https://psbt.org/films/zara-nazar-utha-ke-dekho/
Delhi,Please Mind The Gap,"Mitali Trivedi, Gagandeep Singh",2018,Documentary film,"Hindi, English","Transmen narratives, Delhi, Society","PSBT, Human Capability Foundation",,https://psbt.org/films/please-mind-the-gap/
,"Ishq, Dosti, and All That","Rituparna Bohra, Ritambhara Mehta, Srishti Lakhera, Bhamati Sivapalan",2018,Documentary film,"English, Hindi","Queer narratives, Transman narratives, Lesbian narratives","PSBT, Human Capablity Foundation",,https://psbt.org/films/ishq-dosti-and-all-that/
Delhi,Breathe,"Anushka Shivdasani Rovshen, Madhuri Mohindar",2018,Documentary film,"English, Hindi","Intimacy, Desire, Sexuality, Mental Health","PSBT, Human Capablity Foundation",,https://psbt.org/films/breathe/
Delhi,A Safe Person To Talk To,Navdeep Sharma,2018,Documentary film,"English, Hindi","Gender, Young Adult, Society","PSBT, Human Capablity Foundation",,https://psbt.org/films/a-safe-person-to-talk-to/
,The Little Girls We Were....And The Women We Are,Vaishali Sood,2018,Documentary film,,"Survivors of incest, Child Sexual Abuse, Testimonies",RAHI Foundation,,
,Women and Religion in India,Disha Arora,2018,Documentary film,,"Women's narratives, Religion",,,https://www.facebook.com/WomenReligionIndia/
J&K,The Stitch,Asiya Zahoor,2018,Documentary short,,"Art, Political violence, Kashmir Valley",,,
J&K,Strife,Masrat Zahra,2018,Photo Essay,English,"Kashmiri Women's Resistance Day, Armed Conflict",Wande Magazine,,https://www.wandemag.com/photo-essay-strife-masrat-zahra/
,Still / Moving,Sana Irshad Mattoo,2018,Photo Essay,English,"Kashmiri Women's Resistance Day, Armed Conflict",Wande Magazine,,https://www.wandemag.com/still-moving-sanna-irshad-mattoo/
,Evening Shadows,Sridhar Rangayan,2018,Drama,,"Gay, Family, Familial relationships",Solaris Pictures,,
Rajasthan,Khejdi ,Rohit Dwivedi,2018,Film,,"Queer lives, Society",,,
,Gray,Preet Gohil,2018,Short film,Hindi,"Gay narratives, Family, Queer lives",,,
,Rani,Swapnil Nitin Khadtale,2018,Short film,Hindi,"Transwomen narratives, Kinship, Society",,,
,Ladli ,Sudipta Kundu,2018,Documentary film,Hindi,"Transwomen narratives, Queer lives",,,https://vimeo.com/171368556
,Queen ,Ankit Gupta,2018,Documentary film,English,"Drag, Queer lives, Drag Queens",,,
,Stand Up Guddu!!!,Hitendra Vahravadekar,2018,Short film,Hindi,"Gay narratives, Society, Homophobia",,,
,Clocking,Anuj Roy,2018,Documentary film,Hindi,"Transmen narrative, Society",,,
Punjab,Admitted ,Ojaswwee Sharma,2018,Documentary film,"Hindi, English","Dhanajay Chauhan, Transgender rights, Transgender education, Punjab",,,
Chhattisgarh,Agar Wo Desh Banati / If She Built A Country,Mahin Mirza,2018,Documentary film,"Hindi, Chhattisgarhi, English","Women's narrative, Adivasi women, Chhattisgarh, Politics",,,https://psbt.org/films/agar-wo-desh-banati-if-she-built-a-country/
West Bengal,Posharini / The Saleswoman,Sreecheta Das,2018,Short film,"Bangla, English subtitles","Women's narratives, Society",,,
,Finding Prayers,Nilay Samiran Nandi,2018,Documentary film,"Bangla, English subtitles","Trans* narratives, Religion, Art",,,
West Bengal,Rain Song,Mon Pal,2018,Documentary short,English,"Gay narratives, art",,,
West Bengal,Tin Sotyi... / In Fact...,Debalina Majumdar,2018,Documentary film,Bengali,"Queer narratives, Queer lives, Love",,,
,Requiem For Dead Sisters,"Lapdiang Syiem, Dolly Kikon, Rozumari Samsara (performers)",2018,Theatre Performance,,"Northeast India, Sisters, Violence, Theatre","Performed at Darpana Academy of Performing Arts, Ahmadabad. Organised by Zubaan",,
West Bengal ,Awntorale Ananya / The Two Companions,Nilimesh Kar,2018,Short film,Bengali,"Lesbian narratives, The Gift of the Magi",,,
,Languages,Debadrita Bose,2018,Short film,Bengali,"Queer lives, Family, Society",,,
,A Monsoon Date,Tanuja Chandra,2018,Short film,Hindi ,Queer lives,,,https://erosnow.com/movie/watch/1066610/a-monsoon-date
,Brihonnola,Dibyadoot Roy Chowdhury,2018,Feature film,"Bengali, Hindi","Transgender narratives, Kinnar gharana, Society, Transphobia",,,
,Hide and Seek,Susmita Sinha,2018,short film,Bengali,"Queer lives, Society",,,
Maharashtra,The Ideal Match,Siddharth Sawhny,2018,Documentary film,"Hindi, English","Gender, Religion",,,
Maharashtra,Hora,Nachi,2018,Documentary film,"Marathi, Hindi, English subtitles","Gender, Caste, Politics, Protest music","A Film and Television Institute of India, Pune Production.",,https://www.youtube.com/watch?v=WcxB4eKjHz8
Maharashtra,Witaal,Apurva Bhilare,2018,Short film,"Marathi, English subtitles","Gender, Menstruation, Religion",Manora Productions,,https://www.youtube.com/watch?v=94tBtX2uDho
Mumbai,Beyond Threshold,ICRW,2018,Documentary film,"Hindi, English Subtitles","Domestic Violence, Gender Based Violence, Healthcare, Delhi, Mumbai",,,https://www.youtube.com/watch?v=oaQmR1FiO7w
,"Amar, Prem",Mujeer Pasha,2018,Short film,,Gay narratives,,,
,Khwaaish / Desire,Sumit Pawar,2018,Short film,,Gay narratives,,,
,Noblemen,Vandana Kataria,2018,Film,English,"Queer lives, Young Adult",,,
,Ajay,Vikrant Dhote ,2018,Short film,"Marathi, English, Hindi","Queer lives, TW: Suicide, Society",,,
,Run Across the Rainbow,Divya Parvathy Ganapathy,2018,Documentary film,English,"Devesh Khatu, Marathon, HIV /AIDS",,,
,Ardha,Benu Bina Banik,2018,Short film,English,"Queer lives, Society",,,
,Closet,Abhishek Vadodkar,2018,Documentary film,"Hindi, English","Queer lives, Society",,,
,Rangeen,Shaikh Ayaz,2018,Documentary film,English,"Inter-religion love story, Society",,,
,The Last Letter,Vishal Jejurkar,2018,Short film,Hindi ,"Queer lives, Society",,,
,The Booth,Rohin Raveendran,2018,Short film,Hindi,"Queer lives, Lesbian narratives",,,https://mubi.com/films/the-booth-2018
Kerela,"The Sound of Silence: Policing Women, Gender Discrimination In Kerela Campuses",Bina Paul,2018,Documentary film,,"Gender discrimination, College campuses, Kerela",,,
Kerela,I am Not There,Ajita Banerjie,2018,Documentary film,"English, Hindi","Gender, Migration, Space",,,
Tamil Nadu,"Clap Louder, Transwoman",Kalki Subramaniam,2018,Short film,Tamil,"Poetry film, Trans* lives",,,
Tamil Nadu,"Fate, I wrote",Kalki Subramaniam,2018,Short film,Tamil,"Poetry film, Trans* lives, Aravani",,,
Kerela,May,Harold Anthony Paulson,2018,Short film,Malayalam,"Gay narratives, Queer lives",,,
Tamil Nadu,Natural,Santosh Krishnan,2018,Short film,Tamil,"Homosexuality, Society, Heterosexuality, Homophobia",,,
Kerela,Birds of Paradise,Rahul M. M,2018,Documentary film,Malayalam,"Trans* lives, Transwomen narratives, Society ",Film and Television Insititute of India,,https://www.youtube.com/watch?v=1dfow0X17MY
Tamil Nadu,Kattumaram / Catamaran,Swarnavel Eswaran,2018,Film,Tamil,"Lesbian narratives, Society, Transgender narratives, Queer lives",,,
,Njan Marykutty / I'm Marykutty,Ranjith Sankar,2018,Film,Malayalm,"Queer lives, Transgender narratves, Society",,,
Odisha,On The Fringe,Tanya Ranjan,2018,Documentary film,"Hindi, English","Queer lives, Queer activism, Society, Odisha",,,https://www.youtube.com/watch?v=kvmhYqflvWE
,The Boy,Arunkumar Senthil,2018,Short film,Tamil,"Gender identities, Queer lives, Young Adult",,,https://www.youtube.com/watch?v=mEnVXjbZtUU
Delhi,Baatein Desire Ki,Oindrila DuttaGupta,2019,Documentary film,"Hindi, English","Women's narratives, Desire, Society","PSBT, Doordarshan",,https://psbt.org/films/baatein-desire-ki/
,Period. End Of Sentence,Rayka Zehtabchi,2019,Documentary film,Hindi ,"Menstruation, Sanitary Health, Rural India",Netflix,,https://www.youtube.com/watch?v=Lrm2pD0qofM
,Prison Diaries,Uma Chakravarti,2019,Documentary film,English,"Snehalata Reddy, Emergency in India, Political prisoner","PSBT, Doordarshan",,https://psbt.org/films/prison-diaries/
,A Little More Blue,Sugandha Bansal,2019,Animation short,English,"Gender identities, Queer lives",,,https://www.youtube.com/watch?v=RRpdhNTjyIc
,Sex Changed,Ankit Gupta,2019,Documentary film,English,"Transgender narratives, Sex Change, Queer Lives",,,
,Secrets of Seenagers,Abhigyan Mukherjee,2019,Documentary film,"English, Hindi","Gay narratives, Queer Lives, Same-sex relationships",,,https://www.youtube.com/watch?v=3PsEvtmfeqY&t=18s
,Silent Ties,Sai Deodhar,2019,Short film,Hindi,"Queer lives, Society",,,
,By the Beach,Aayushi Kumar,2019,Short film,Hindi,Queer narratives,,,
,Un.Suitables,Taruna Khanagwal,2019,Short film,Hindi,"Queer narratives, Society, Homophobia",,,
,Outcast,Anita Singh,2019,Documentary film,"English, Hindi","Homosexuality, Section 377, Queer movement in India, Law",,,
,Chunni ,Rakshak Diwan,2019,Short film,Punjabi,"Queer lives, Family",,,
,The Song We Sang,Aarti Neharsh,2019,short film,"English, Hindi",Queer lives,,,
,Yeh Freedom Life,Priya Sen,2019,Documentary film,Hindi,"Women's narrative, Women who love women, Queer lives",,,https://vimeo.com/367767720
Assam,Fireflies - Jonaki Porua,Prakash Deka,2019,Feature film,Assamese,"Transwomen narratives, Queer lives, Assam, Society",,,
West Bengal,Persons With Desires,Swati Chakroborty,2019,Documentary film,"Bengali, English","Sexuality, Disability, Desire",Doordarshan,,https://psbt.org/films/person-with-desires/
Manipur,Meitan Araba,Lukanand Kshetrimayum,2019,Film,Meitei,"Fatherhood, Manipur",,,
West Bengal,Wig,Atanu Mukherjee,2019,Short film,Hindi (English subtitles),"Society, Transphobia",,,
West Bengal,Rising Silence,Leesa Gazi ,2019,Documentary film,"Bangla, English subtitles","Women's narratives, Birangona",,,https://www.youtube.com/watch?v=3585BLvRuQo
West Bengal,The Day I Became A Woman,Moupia Mukherjee,2019,Documentary film,"Bangla, English subtitles",Menstruation,Films Division,,https://www.youtube.com/watch?v=VIwTfkLAe5I
West Bengal,Miss Man,Tathagata Ghosh,2019,Short film,Bengali,"Gender fluid identities, Society, Homophobia, Transphobia",,,
West Bengal,Gay India Matrimony,Debalina Majumdar,2019,Documentary film,"Bengali, English, Hindi","Queer lives, Same-sex marriage",,,
,Alpo Jana Golpogulo / The Lesser Known Stories,Sudarshana Chakraborty,2019,Documentary film,Bengali,"Gender identities, Sexual identities, Society",,,https://www.youtube.com/watch?v=YVG2tHAc30Q
,Atasi,Putul Mehmood,2019,Documentary film,Bengali,"Mental health, Women's narrative, Society",,,https://www.youtube.com/watch?v=TDQp10CE8a0
,Aadiprakriti,"Sauvik Chakraborty, Satyaki Chakraborty",2019,Short film,Bengali,"Women's narratives, queer lives",,,
Maharashtra,Notes on Marital Violence,Bindu Nair,2019,Documentary film,"Marathi, English","Domestic Violence, Marriage",,,
Maharashtra,U for Usha,Rohan Kanawade,2019,Short film,Marathi,Lesbian narratives,Lotus Visual Productions,,
,Mud Mud Ke Na Dekho / Do Not Look Back,Mujeer Pasha,2019,Short film,Hindi,"Queer lives, Lesbian narratives",,,
,Unheard Stories Part 1,Sonal Giani,2019,Documentary film,"English, Hindi","Transmen narratives, Queer lives, Society",The Humsafar Trust,,https://www.youtube.com/watch?v=gpd_5fAS4Pw
,Unheard Stories Part 2,Sonal Giani,2019,Documentary film,"Hindi, English","Transwomen narratives, Hijra narratives, Society",The Humsafar Trust,,https://www.youtube.com/watch?v=AJohk0k4PpA
,Catch The Light,Siddharth Chauhan,2019,Short film,"English, Hindi","Queer lives, Disability",,,
,Shaadi Ke Kapde,Sonal Giani,2019,Short film,Hindi,"Queer lives, Transmasculine identities, Society",,,https://www.youtube.com/watch?v=RRpdhNTjyIc
,Out of Syllabus: Gender Identity ,Mihir Lele,2019,Animation short,English,"Gender identities, Queer lives",,,https://www.mihirlele.com/out-of-syllabus-gender-ident
,Break Free,Vignesh Raj,2019,Short film,English,"Transgender narratives, Society",,,
,Visitor's Login,Aditya Dhaval Parekh,2019,Short film,English,"Queer lives, Romance, Gay narratives",,,
,Solitude / Ekaant,Swapnil Pagare,2019,Short film,Marathi,Lesbian narratives,,,
,Mohini: Men In Sarees,Sharmila Rajaram Shinde,2019,Documentary film,"Marathi, Hindi, English","Male Lavni artists, Bin Baykancha Tamasha - All male Lavani dance troupe",,,
Chennai,Desire?,Garima Kaul,2019,Documentary film,"English, Hindi","Asexuality, Sexuality, Desire, Society",,,
Telangana,Boxed,"Sumit Raina, Sameeksha",2019,Documentary film,"Hindi, English, Kannada, Telugu","Trans* narratives, Transgender Persons (Protection of Rights) Acts",,,
Tamil Nadu,Janani's Juliet,Pankaj Rishi Kumar,2019,Documentary film,"Tamil, English","Caste, Love, Honour killings",,,https://psbt.org/films/jananis-juliet/
Tamil Nadu,Pani Pata Poratam / Songs of Our Soil,Aditi Maddali,2019,Documentary film,Telugu (English subtitles),"Uyyala songs, Mallana Sagar irrigation project, Resistance politics, Telangana",,,
Kerela,Paathi Aakashathinum paathi bhoomikkum Udamakal / Heirs Of Half The Earth and Sky,Georgy Abraham,2019,Documentary film,"Malayalam, English subtitles","Agasthyarkoodam mountain, Women's organisation",,,
Karnataka,Nam Devaru Aathara / Our Gods Are Like That,Sraiyanti Haricharan,2019,Documentary film,"Kannada, Hindi, English subtitles","Caste, Gender, Religion",,,https://filmfreeway.com/OurGodsareLikeThat
Kerela,Njan Sanjo / I am Sanjo,Jijo Kuriakose,2019,Documentary film,Malayalam,"Trans* lives, Transmen narratives, Society, Transphobia",,,
Tamil Nadu,Oruvanukku Oruththi? / A Woman for a Man?,Vimal Santiagu,2019,Short film,Tamil,"Gender fluid identities, Society, Marriage",,,
,Begum Mahal: In Search of Lost Histories,"Written by Rumi Harish, Directed by A. Mangai",2019,Play,"Tami, Dakkhani, Kannada, English","Subaltern histories, Begum Mahal, Queer lives",Raahi,,
Kerela,Ennodappan / By My Side,P. Abhijith,2019,Documentary film,Malayalam,"Transwomen narratives, Queer lives, Society, Kinship",,,
,Coffee Cafe,Arunkumar Senthil,2019,Feature film,"Tamil, English  ",Queer lives,,,
Kerela,Compass Needle / Vadakkunokki Yanthram,"Prithvi Konanur, Rashid Sheikh",2019,Documentary film,Malayalam,"Gay narratives, Coming Out",,,
,Your's Truly,Ram Shankar,2019,Short film,Tamil,"Queer lives, Society",,,
,Maravairi,Jithin Lal,2019,Music video,Kannada,Queer pride,,,
,Coral Woman,Priya Thuvassery,2019,Documentary film,Malayalam,"Coral reefs, Environmental pollution, Women's narrative",,,
Punjab,Sab Rab De Bande,Sukhdeep Singh,2020,Documentary film,"Punjabi, English, Hindi","Queer lives, Society",,,
,Bodies of Desire,"Varsha Panikar, Saad Nawab",2020,Poetry film,English,"Visual poetry film, Bodies, Desire",,,
,Fog / Kohrra,Ribhu Ghosh,2020,short film,Hindi,"Sexual identities, Queer lives, Societies",,,
,Compartment,Abhijit Suvarna,2020,Short film,,Queer narratives,,,
,Sunday,Arun Fulara,2020,Short film,Hindi,"Queer lives, Same sex attraction",,,
,Guptadhan,Makarand Sawant,2020,Short film,Hindi,"Transwomen narratives, Queer lives",,,
,Love Knows no Gender,Shivankar Arora,2020,Short film,Hindi,"Lesbian narratives, Society",,,
,Nothing But A Human,Swati Jaiswal,2020,Documentary film,"English, Hindi","Hiten Noonwal, Queer lives",,,
,Dawn / Bhor,Raunak Bhatia,2020,Short film,Hindi,"Queer lives, Same-sex desire",,,
Sikkim,Mohan Ra Madan,Bkey Agarwal,2020,Short film,,"Queer lives, Queer narratives, Sikkim",,,
Manipur,The Amaibis of Manipur: Gender-fluid Priestesses of the Sanamahi Religion,Siddharth Haobijam,2020,Photo Story,,"Gender-fluid identities, Amainis, Manipur, Sanamahi Religion",Sahapedia,,https://www.sahapedia.org/amaibis-manipur-gender-fluid-priestesses-sanamahi-religion
Meghalaya,Girl,Lapdiang Syiem,2020,Animation short,"Khasi, English subtitle","Women, Violence, Matriliny","State Resource Centre for Women, Social Welfare Dept., Government of Meghalaya",,https://www.youtube.com/watch?v=1TbsEOng3fQ
,Muhurtora: Bouquets of Moments,Sandipan Das,2020,Short film,Bengali,"Same-sex intimacy, Queer lives",,,
,From Me To We / Eingondagi Eikhoida,Neeraj Churi,2020,Documentary film,Engish,"Queer lives, Manipur, Society, Homophobia",,,
Mumbai,A film on strengthening Health systems response to violence against women: Experiences of Indian Hospitals,CEHAT,2020,Documentary film,English,"Violence Against Women (VAW), Healthcare",,,https://www.youtube.com/watch?v=FNmvEp6rLGc
Mumbai,A film on providing first line support through LIVES approach,CEHAT,2020,Documentary film,English,"Violence Against Women (VAW), Healthcare",,,https://www.youtube.com/watch?v=Gx1x0P8T4DY
,The First Wedding,Akshay Parvatkar,2020,Short film,"Hindi, English, Marathi",Satire,,,https://www.youtube.com/watch?v=pJyFrLHlOvE
,Closets / Almariyaan,Jiya Bhardwaj,2020,Short film,Hindi,"Gay narratives, Family, Coming Out",,,
,The Lonely Prince,"Shivin, Sunny",2020,Short film,English,Queer lives,,,
,Keep Punching,Kirnay Bhatt,2020,Short film,Hindi,"Same-sex desire, Queer lives, Society",,,
Kerela,Aanalla Pennalla Kanmani,,2020,Music video,Malayalam,"Intersex narratives, lullaby",,The lyrics have been composed by Vijayaraja Mallika,https://www.youtube.com/watch?v=YYob3xbdscw
,The Nudity,Arunkumar Senthil,2020,Documentary film,Tamil,"Transgender narratives, Queer lives ",,,https://www.youtube.com/watch?v=CMbAgpI5uWE
,Shivanum Mohiniyum,Ramakaushalyan Ramakrishnan,2020,Short film,Tamil,"Rural theatre, myths, Queer lives",,,
Tamil Nadu,Grace,Smarak Samarjeet,2020,Documentary film,Tamil,"Grace Banu, Dalit Queer narratives, Transwomen narratives",,,
Delhi,Does Your House Have Lions? ,"Vqueeram Aditya Sahai, Vishal Jugdeo",2021,Documentary film,"English, Hindi","Politics, Queer narratives, Kinship, Society","Sandip Kuriakose, Lekha Jandhyala",,
,Geeli Puchi,Neeraj Ghaywan,2021,Short film,,"Caste, Sexuality, Patriarchy, Society","Karan Johar, Apoorva Mehta",Part of Ajeeb Dastaans: Hindi-language anthology film,
,Shikandini,Sahil D. Gada,2021,Short film,Hindi,"Shikandi, Theatre, Transgender narratives",,,
,Writing With Fire,"Rintu Thomas, Sumit Ghosh",2021,Documentary film,"Hindi, English subtitle","Women's narratives, Journalism, Khabar Lahariya, Dalit Women",,,https://www.writingwithfire.in/
Assam,Kasiyoli - Towards Hope,Bhargav Lakhar,2021,Documentary Film,"Assamese, English","Milin Dutta, Transmen narratives, Queer lives",,,
Arunachal Pradesh,I Am Property,Karry Padu,2021,Documentary Film,,"Women's narratives, Polygamy, Arunachal Pradesh",,,
,Tales of Another Radha,Sudipto Kundu,2021,Documentary film,Bengali,"Gender fluid identities, Ancient Indian myths, Radha Vaap",,,
,Through Her Eyes,Anungla Zoe Longkumer,2021,Music Video,"Ao-Naga, Assamese, Chokri-Naga, English, Khasi, and Meiteilon",Women's narrative,Zubaan,,https://www.youtube.com/watch?v=6p2cJ8M4nZU
,The Outcasted,Gautami Purushottam Berde,2021,Documentary film,"Hindi, English, Marathi","Transgender narratives, Health care services, Society",,,
,Paul 10,Sunil Revankar,2021,Short film,Konkani,"Queer lives, Sports",,,
,Vaidya,"Sumit Pawar, Harsh Agarwal",2021,Short film,"Hindi, English","Same-sex desire, Queer lives",,,
,My Mother's Girlfriend,Arun Fulara,2021,Short film,"Hindi, Marathi","Queer lives, Women who love women",,,
,Are We There Yet? ,"Bhanu Babbal, Kashyap Swaroop",2021,Short film,"English, Hindi, Marathi","Lesbian narratives, Queer lives, Coming Out",,,https://vimeo.com/609696625
Tamil Nadu,Begum Parvathi,Radhika Prasidhha,2021,Short film,Tamil,"Lesbian narratives, Queer lives",,,
,Akam / Inside,Jinesh V. S,2021,Short film,Malayalam,"Queer desires, Lockdown",,,
,Project Bolo: A Collection of Oral Histories of Indian LGBT Persons,Solaris Project,2011-2012,Documentary interview,English,"Queer narratives, LGBT narratives, Interviews",,,https://youtube.com/playlist?list=PL06AA2B8007B7587B
Arunachal Pradesh,Nona,Hibu Akha,2022,Music Video,Apatani,"LGBT narratives, Romance",,,
,Access To Choice,Sam,TBD,Documentary film,,"Abortion rights, Trans Rights, Non-Binary rights",The YP Foundation,,
,Refuse / Resist,Shaheen Ahmed,,Digital art,,"Body image, Gender norms",,,https://player.vimeo.com/video/69222216
J&K,The Endless Wait,Showkat Nanda,,Photo Essay,English,"Enforced disappearances, Half-widows",LensCulture,,https://www.lensculture.com/projects/986441-the-endless-wait
,Thoda Dhyan Se: A quick guide on how women should be in order to be safe. Kyunki zamana kharab hai!,Mallika Taneja,,Play,,"Satire, Female experience, Delhi, Society",,,
,Zanana Ka Zamana / Time of The Femme,Mallika Taneja,,Play,,Femme narratives,,Produced during the country-wide anti CAA movement,
,Allegedly,"Mallika Taneja, Sneha Gamat",,Interactive Play,,"Consent, Sexual Violence, Justice",,,
,Contempt: A Theatrical Rendition of the Section 377 Hearings,Danish Sheikh,,Play,,"Article 377, Suresh Kumar Koushal versus Naz Foundation case, Law, Queer narratives",,,
,‘Queen-Size’ – a choreographic response to Section 377,Gati Dance Forum,,Protest Performance,,"Section 377, Privacy, Male bodies, Spectatorship",,Inspired by Nishit Saran’s article titled “Why My Bedroom Habits Are Your Business.”,
,A Male Ant Has Straight Antannae,Mandeep Raikhy,,Dance Performance,,"Male bodies, Masculinities",,,
West Bengal,Performing the Goddess: The Chapal Bhaduri Story,Naveen Kishore,1999,Documentary film,,"Chapal Rani, Folk Travelling Theatre, Jatra, Troubled sexuality, Performance art",,,
,New Life for Disabled Transgendered ,Christy Raj,,Documentary film,Hindi,"Transmen narratives, Society, Trans lives",,,
,,,,,,,,,
,,,,,,,,,
PODCASTS,,,,,,,,,
,"LSD Cast: The Love, Sex, Dating Cast",Prem & Rogue,2016,Podcast,English,"Love, Sex, Dating",,,https://audioboom.com/channel/the-lsd
,Agents of Ishq: Love Sex aur India,Agents of Ishq,2016,Podcast,"Hindi, English, Marathi","Love, Sex, Sexuality",,,https://soundcloud.com/agents-of-ishq
,Fat?So!,"Ameya Nagarajan, Pallavi Nath",2019,Podcast,English,"Body, Gender",Fat. So?,,http://fatsopodcast.com/about/
,Vision Nari Podcast,Swati Rawat,2019,Podcast,English,"Women's narrative, Leadership",,,https://gaana.com/podcast/the-vision-nari-podcast-season-1
,She Says She's Fine,Dr. Munjaal V. Kapadia,2019,Podcast,English,Women's health,,,https://www.maedinindia.in/she-says-shes-fine
,Respectfully Disagree,The Swaddle,2019,Podcast,English,"Society, Culture",,,https://podcasts.apple.com/in/podcast/respectfully-disagree/id1514065465
,Intersectional Feminism: Desi Style,Feminism in India,2020,Podcast ,"English, Hindi","Feminism, Intersectionality",,,https://open.spotify.com/show/18n27MGTDbxoKP8M33kJdx?si=d391df65ce8d4c1a
,Gender Based Violence during Lockdown,Nirantar Resource Centre,2020,Podcast,Hindi,"Gender Based Violence, COVID-19, Lockdown",,,https://www.youtube.com/watch?v=w2RUlPQta74&t=34s
,Rainbow Diaries,Blued,2021,Podcast,English,"Queer lives, LGBTQIA+ narratives",,,https://open.spotify.com/show/6ON7nEpoywDJ3lWCztp6CO?si=9c20e3a25125427d
,"Pride & Prejudice series, The Suno India Show",Suno India,2021,Podcast ,"English, Hindi","LGBTQI [plus], Queer politics, queer lives",Suno India,Pride & Prejudice is Suno India's series on all things LGBTQIA. ,https://www.sunoindia.in/the-suno-india-show/
,The Zanaan Wanaan Podcast,Zanaan Wanaan,2021,Podcast,English,"Intersectional Feminism, Law, Economics, Media, STEM, Anthropology, English Literature, Psychology, Political Science and History",,,https://anchor.fm/zanaan-wanaan
,Nurturing Radical Kindness,One Future Collective,2021,Podcast,English,"Feminism, Radical Kindness",,,
