region,title,director,year,yearForSort,format,language,keywords,producedBy,comments,link
,Vision Nari Podcast,Swati Rawat,2019,2019,Podcast,English,"feminist politics, development",,,https://gaana.com/podcast/the-vision-nari-podcast-season-1
,She Says She's Fine,Dr. Munjaal V. Kapadia,2019,2019,Podcast,English,sexual and reproductive health,,,https://www.maedinindia.in/she-says-shes-fine
,Respectfully Disagree,The Swaddle,2019,2019,Podcast,English,feminist politics,,,https://podcasts.apple.com/in/podcast/respectfully-disagree/id1514065465
,Intersectional Feminism: Desi Style,Feminism in India,2020,2020,Podcast,"English, Hindi",feminist politics,,,https://open.spotify.com/show/18n27MGTDbxoKP8M33kJdx?si=d391df65ce8d4c1a
,Gender Based Violence during Lockdown,Nirantar Resource Centre,2020,2020,Podcast,Hindi,violence,,,https://www.youtube.com/watch?v=w2RUlPQta74&t=34s
,Rainbow Diaries,Blued,2021,2021,Podcast,English,"lgbtq narratives, desire",,,https://open.spotify.com/show/6ON7nEpoywDJ3lWCztp6CO?si=9c20e3a25125427d
,"Pride & Prejudice series, The Suno India Show",Suno India,2021,2021,Podcast,"English, Hindi","lgbtq narratives, desire",Suno India,Pride & Prejudice is Suno India's series on all things LGBTQIA. ,https://www.sunoindia.in/the-suno-india-show/
,The Zanaan Wanaan Podcast,Zanaan Wanaan,2021,2021,Podcast,English,"feminist politics, violence, activism",,,https://anchor.fm/zanaan-wanaan
,Bomgay,Riyadh Wadia,1996,1996,Short film,,lgbtq narratives,,,
,Skin Deep,"Reena Mohan, Paromita Vohra, Majlis org, HIVOS",1998,1998,Short film,English,"feminist politics, idenitity",Majlis,,
,Scribbles On Akka,Madhusree Dutta,2000,2000,Short film,,"identity, feminist politics",Flavia Agnes,,
,Auroville 316,Shamin Desai,2001,2001,Short film,,lgbtq narratives,,,
,Bol / Speak,Shabnam Virmani,2002,2002,Short film,,"domestic violence, violence on women",,Public Service announcements on the issue of domestic violence,
,The Pink Mirror / Gulabi Aaina,Sridhar Rangayan,2003,2003,Short film,,lgbtq narratives,"Saagar Gupta, Sridhar Rangayan",,
,Kashish,Meenakshi Vinay Rai,2003,2003,Short film,,lgbtq narratives,,,
,The Bath,Sachin Kundalkar,2005,2005,Short film,,"idenitity, state and citizenship ",,,
Karnataka,One in Ten,Aarthi Parthasarthy,2007,2007,Short film,,lgbtq narratives,,,
,Lost & Found,Shrenik Jain,2008,2008,Short film,,"lgbtq narratives, desire",,,https://vimeo.com/24468513
,Ronnie,Kenneth Lawrence,2008,2008,Short film,"Hindi, English",lgbtq narratives,,,https://www.youtube.com/watch?v=jq-Mp1pE1LU
,Astitva / Existence,Kiran Pawar,2008,2008,Short film,Hindi,identity,,,
,Little Mermaids,Raka Dutta,2008,2008,Short film,,developemnt,,,
,Dibaratri'r Kabya,"Satyaki Kundu, Priyam",2008,2008,Short film,,lgbtq narratives,,,
,The Missing Colors,Prasanth Kanathur,2008,2008,Short film,"Malayalam, Tamil, English subtitles",lgbtq narratives,,,https://www.cultureunplugged.com/play/1281/The-Missing-Colours
Delhi,Parindey,Sohaila Kapur,2009,2009,Short film,,state and citizenship,,The film is based on the true story of a Tihar inmate who is still serving her sentence. It was filmed on location in Tihar amongst the inmates of jail no 6. It is the story of a woman’s fight for personal and creative freedom.,https://www.youtube.com/watch?v=jLl9cWoe00E
,The Truth / Sach,Faraz Haider,2009,2009,Short film,Hindi ,lgbtq narratives ,,,
,Pablo,Anirban Ghosh,2009,2009,Short film,,"feminist politics, identity",,,
,Pakhi...A Short Film About Love,Satyaki Kundu,2009,2009,Short film,,"disability, desire",,,
,Birthday,Suresh Shelar,2009,2009,Short film,Hindi ,lgbtq narratives ,,,
,Lihaaf / The Quilt,Rohan Sonawane,2009,2009,Short film,"Hindustani, English subtitles",lgbtq narratives,,,
,Naanum Oru Penn / I am a Woman Too,V. Ramanathan,2009,2009,Short film,"Tamil, English subtitles",lgbtq narratives,,,
Karnataka,A Little Less Something,Siddhanth K. S,2009,2009,Short film,English,lgbtq narratives,,,
,Amen,"Ranadeep Bhattacharyya, Judhajit Bagchit",2010,2010,Short film,,lgbtq narrativfes,,,
,I Am,Onir,2010,2010,Short film,,identity,,,
,Credit / Udhaar,Ankit Pahwa,2010,2010,Short film,"Hindi, English",lgbtq narratives,,,
West Bengal,Taar Cheye She Anek Aaro / More Than A Friend,Debalina Majumdar,2010,2010,Short film,,lgbtq narratives,,,
,Kusum / The Flower Bud,Shumona Banerjee,2010,2010,Short film,Bengali,"identity, lgbtq narratives",,,https://www.cultureunplugged.com/play/3899/Kusum---The-Flower-Bud/TUE9PStP
,In the Closet,"Mathew Menacherry, Miriam Chandy Menacherry ",2010,2010,Short film,,lgbtq narratives,,,
Gujarat,Vanity Box,Diksha Grover,2011,2011,Short film,"Hindi, English, Gujrati",development,,,https://www.youtube.com/watch?v=NCNOndVBTV4
,Anyo Mon,Swapan Nandy,2011,2011,Short film,Bengali,lgbtq narratives,Unicef India,Part of Stories of Girlhood,
,Kothie and Panthie,Neville Bhaskaran,2011,2011,Short film,Hindi,lgbtq narratives,,,https://www.youtube.com/watch?v=zLily8oaUYw
Meghalaya,Bamboo Shoots,Steven Ao,2012,2012,Short film,,desire,,,
,Ektya Bhinti / Lonely Walls,Rohan Kanawade,2012,2012,Short film,Marathi,lgbtq narratives,,,
,Raat Baaki / The Night is Young,Pradipta Ray,2012,2012,Short film,,lgbtq narratives,,,
,Logging Out ,Nakshatra Bagwe,2012,2012,Short film,,lgbtq narratives,,,https://www.youtube.com/watch?v=JaIwIS8KSfw
,Urmi ,Jehangir Jani,2012,2012,Short film,Hindi,lgbtq narratives,,,
,"Love, Lust, and Leela",Diana Morris,2012,2012,Short film,"English, Hindi",lgbtq narratives,,,
West Bengal,The Gift / Eidi,Pradipta Ray,2013,2013,Short film,"Bengali, Hindi ",lgbtq narratives,,,
,Khoshra Katha,Shulakshana Biswas,2013,2013,Short film,,"desire, identity",,,
,Arekti Jiboner Golpo / Another Life Story,Priyadarshi Banerjee,2013,2013,Short film,Bengali,lgbtq narratives,,,
,An Obsolete Alter,"Hyash Tanmoy, Mrigankasekhar Ganguly ",2013,2013,Short film,"Hindi, English, Bengali",violence,,,
,Love In The Time of 377,Kaveri Kutappa,2013,2013,Short film,,lgbtq narratives,,,
,Curtains,Nakshatra Bagwe,2013,2013,Short film,"Hindi, English subtitles",lgbtq narratives,,,https://www.youtube.com/watch?v=o7LJ8whw0Bo
,Mitraa,Ravi Jadhav,2013,2013,Short film,Marathi,lgbtq narratives,,,
Telangana,Kuch Palon Mein,Avinash Matta,2013,2013,Short film,,lgbtq narratives,,,
Karnataka,Reminiscence of Ether,Veena Kulkarni,2013,2013,Short film,,"desire, lgbtq narratives",,,
Odisha,The Reel and the Real,Santosh Kumar Panda,2013,2013,Short film,"Odiya, English Subtitles","lgbtq narratives, identity",,,
Kerela,Lipstick ,Khais Millen,2013,2013,Short film,"Malayalam, English",lgbtq narratives,,,
,Between Dreams and Waking,Ipshita Maitra,2014,2014,Short film,"Hindi, Urdu, English",lgbtq narratives,,,
,Us and Them,Piyush Strivastav,2014,2014,Short film,Hindi,lgbtq narratives,,,https://vimeo.com/143266182
West Bengal,The Lover / Doyita,Arpan Roy Chowdhury,2014,2014,Short film,Bengali,lgbtq narratives,,,
,Bhaloti Basibo,Susmita Sinha,2014,2014,Short film,Bengali,lgbtq narratives,,,
,Stark Electric Jesus ,"Hyash Tanmoy, Mrigankasekhar Ganguly ",2014,2014,Short film,,lgbtq narratives,,,
,The Suicide Note,Priyadarshi Banerjee,2014,2014,Short film,"Bengali, English","law, lgbtq narratives",,,
,Just Two Steps Away,Mujeer Pasha,2014,2014,Short film,,lgbtq narratives,,,https://www.youtube.com/watch?v=I88m8--YZf4
Maharashtra,Kaaye Kaaye Sexual? / What Kind of Sexual? ,"Gitanjali S, Mukta Patil, Rajashree Gandhi, Ridhima Sharma",2014,2014,Short film,,"desire, lgbtq narratives","School of Media and Cultural Studies, Tata Institute of Social Sciences, Mumbai",,https://www.youtube.com/watch?v=UBJq65W0dwU
,Penile Code,Sharat Chandra Bose,2014,2014,Short film,Hindi,lgbtq narratives,,,
Telangana,Kyunki,Avinash Matta,2014,2014,Short film,,"lgbtq narratives, activism",,,
,Amar Katha,Tuhinabha Majumdar,2015,2015,Short film,Bengali  ,"feminist politics, identity",,,
,Bhram / Delusion,Manoj Thorat,2015,2015,Short film,Marathi,"violence, queer movement",Sunanda Production,,https://filmfreeway.com/462300
Maharashtra,Ek Maaya Ashi Hi/ A Love Like This,Vaibhav Hatkar,2015,2015,Short film,Marathi,"queer movement, desire, lgbtq narratives",,,
Maharashtra,Sundar / Beautiful,Rohan Kanawade,2015,2015,Short film,Marathi,"desire, lgbtq narratives",,,
,The Threshold / Daaravtha,Nishant Roy Bombarde,2015,2015,Short film,"Hindi, Marathi","desire, lgbtq narratives, identity",,,
Kerela,Ore Udal / One Body,Asha Achy Joseph,2015,2015,Short film,," violence, religion",,,
Tamil Nadu,Aakkamum Thaakkamum / Potrayals of Transgender Women in Tamil Cinema,N. Muthukumar,2015,2015,Short film,Tamil,"queer movements, lgbtq narratives",,,
Tamil Nadu,Manam,Balaji M,2015,2015,Short film,Tamil,"queer movements, lgbtq narratives",,,
,Chudala,Maaria Sayed,2016,2016,Short film,"Hindi, Urdu, English subtitle","queer movements, lgbtq narratives",,,
West Bengal,Devi / Goddess,Karishma Dube,2016,2016,Short film,"Bengali, English, Hindi, English subtitles","queer movements, lgbtq narratives, desire",,,
,The 6th Element,Arjun Dutta,2016,2016,Short film,Bengali,"queer movements, feminist politics, desire",,,
,Mathrisk,Mrigankasekhar Ganguly,2016,2016,Short film,English,"queer movements, lgbtq narratives, desire",,,
,Aakorsho / Bonding,Debadrita Bose,2016,2016,Short film,Bengali,"queer movements, lgbtq narratives, desire",,,
,Qube,Nilanjan Karmakar,2016,2016,Short film,Bengali,"queer movements, lgbtq narratives, desire",,,
,Ja Kichu Sada Kalo,Sudarshana Chakraborty,2016,2016,Short film,Bengali,"queer movements, lgbtq narratives, desire",,,
Maharashtra,Phir Se,Suresh Shelar,2016,2016,Short film,,"queer movements, lgbtq narratives, desire",,,
Maharashtra,Darwaaze / Doors,Aditya Joshi,2016,2016,Short film,"Hindi, Marathi","queer movements, lgbtq narratives",,,
,Any Other Day,"Vikrant Dhote, Srikant Ananthkrishnan",2016,2016,Short film,,"queer movements, lgbtq narratives",,,
,Project Indian Bride,Mujeer Pasha,2016,2016,Short film,,"queer movements, lgbtq narratives",,,https://www.youtube.com/watch?v=YdIazXoGrU8
,All ABout Love,Tejashri Joshi,2016,2016,Short film,"English, Hindi, Marathi","queer movements, lgbtq narratives",,,
,That One Night,Karan Vohra,2016,2016,Short film,"English, Hindi","queer movements, lgbtq narratives",,,
,Sandclock,Deepak Miglani,2016,2016,Short film,"English, Hindi","queer movements, lgbtq narratives",,,
,Possibilities / Shakyata,Anindya Shankar Das,2016,2016,Short film,Marathi,"queer movements, lgbtq narratives",,,
,Pudhakaar...Ek Paaul / Initative...A Step,Prachi Usha Kathale,2016,2016,Short film,Marathi,"queer movements, lgbtq narratives",,,
,It Adhu But Aanaal,Sairam Vishwa,2016,2016,Short film,Tamil,"queer movements, lgbtq narratives, desire",,,https://www.youtube.com/watch?v=zgOPkpOGQmY
Tamil Nadu,Mudivai Thaedum Muttrupulli / A Full Stop That Searches For Its End,Vivek Vishwanathan,2016,2016,Short film,Tamil,"queer movements, lgbtq narratives, desire",,,https://vimeo.com/113195652
,It's Okay Pammi!,Riya Kulkarni,2017,2017,Short film,Punjabi,"queer movements, lgbtq narratives, desire",,,
,Wajood / Selfhood,Vishal Srivastava,2017,2017,Short film,Hindi,"queer movements, lgbtq narratives, desire",,,
,Pehchaan,Chjirag Khatri,2017,2017,Short film,Hindi,"queer movements, lgbtq narratives, desire",,,https://vimeo.com/224305155
,Duality / Dvita,Vishal Vasant Ahire,2017,2017,Short film,Hindi,"queer movements, lgbtq narratives, desire",,,
,Pashi,Siddharth Chauhan,2017,2017,Short film,"Hindi, Pahadi","queer movements, lgbtq narratives, desire",,,https://www.youtube.com/watch?v=q7bd6ZMpcXM
Manipur,It's Not My Choice,Priyakanta Laishram,2017,2017,Short film,,"queer movements, lgbtq narratives, desire",,,
,The Clarinets / Shehnaiiya,Debadrita Bose,2017,2017,Short film,"Bengali, English subtitles","queer movements, lgbtq narratives, desire",,,
West Bengal,Gulabi!,Hardik Sadhwani,2017,2017,Short film,"Bengali, Hindi","queer movements, lgbtq narratives, desire",,,
,Onno Kadombori,Anup Verma,2017,2017,Short film,"Bengali, English","queer movements, lgbtq narratives, desire",,,
,Megher Golpo,Saikat Das,2017,2017,Short film,Bengali,"queer movements, lgbtq narratives, desire",,,https://www.youtube.com/watch?v=avbMrWj4mlM
,Utthan: A New Beginning,Sauvik Dey,2017,2017,Short film,Bengali,"queer movements, lgbtq narratives, desire",,,https://www.youtube.com/watch?v=S-y-bngwqrw
Maharashtra,Counterfeit Kunkoo,Reema Sengupta,2017,2017,Short film,"Marathi, Hindi, English subtitles","desire, culture",Surekha Sengupta,,https://vimeo.com/440993892
,Sisak,Faraz Arif Ansari,2017,2017,Short film,,"queer movements, lgbtq narratives, desire",,,
,Cover Story,Suhail Abbasi,2017,2017,Short film,,"queer movements, lgbtq narratives, desire",,,
,Ankahee,Sreejoni Nag,2017,2017,Short film,,"queer movements, lgbtq narratives, desire",,,
,Humshakal Khwaab / Identical Dreams,Cynthia Roli Gupta,2017,2017,Short film,"Hindi, English","queer movements, feminist politics narratives, desire",,,
,Love. No Boundary,"Monisha Ajgoankar, Archana Thapliyal",2017,2017,Short film,English ,"queer movements, lgbtq narratives, desire",,,
,The Red Dress / Red Wali Dress,Manoj Mathew,2017,2017,Short film,"English, Hindi","queer movements, lgbtq narratives, desire",,,
,Baby Steps,Joyeeta Chatterjee,2017,2017,Short film,"English, Hindi","queer movements, lgbtq narratives, desire",,,
,Bleeding Hearts,Harshit Pachauri,2017,2017,Short film,English,"queer movements, lgbtq narratives, desire",,,
,Another Day / Rozana,Raj Rishi More,2017,2017,Short film,,"queer movements, feminist politics narratives, desire",,,
Kerela,Anthadhi / End-Beginning,Earthling Koushalya,2017,2017,Short film,Malayalam,"queer movements, feminist politics narratives, desire",,,
,Uttar Thaguthi / Physicality,V. Ramanathan,2017,2017,Short film,"Tamil, English subtitles","queer movements, feminist politics narratives, desire",,,
Kerela,Tritiya,Vishnu Prasad,2017,2017,Short film,Malayalam,"queer movements, feminist politics narratives, desire",,,https://www.youtube.com/watch?v=Tf0bqjWvfk4
,Gray,Preet Gohil,2018,2018,Short film,Hindi, lgbtq narratives,,,
,Rani,Swapnil Nitin Khadtale,2018,2018,Short film,Hindi,"queer movements, feminist politics narratives",,,
,Stand Up Guddu!!!,Hitendra Vahravadekar,2018,2018,Short film,Hindi,"queer movements, feminist politics narratives",,,
West Bengal,Posharini / The Saleswoman,Sreecheta Das,2018,2018,Short film,"Bangla, English subtitles","feminist politics, feminist historiography",,,
West Bengal ,Awntorale Ananya / The Two Companions,Nilimesh Kar,2018,2018,Short film,Bengali,lgbtq narratives,,,
,Languages,Debadrita Bose,2018,2018,Short film,Bengali,lgbtq narratives,,,
,A Monsoon Date,Tanuja Chandra,2018,2018,Short film,Hindi ,lgbtq narratives,,,https://erosnow.com/movie/watch/1066610/a-monsoon-date
,Hide and Seek,Susmita Sinha,2018,2018,Short film,Bengali,lgbtq narratives,,,
Maharashtra,Witaal,Apurva Bhilare,2018,2018,Short film,"Marathi, English subtitles","religion, violence",Manora Productions,,https://www.youtube.com/watch?v=94tBtX2uDho
,"Amar, Prem",Mujeer Pasha,2018,2018,Short film,,lgbtq narratives,,,
,Khwaaish / Desire,Sumit Pawar,2018,2018,Short film,,lgbtq narratives,,,
,Ajay,Vikrant Dhote ,2018,2018,Short film,"Marathi, English, Hindi",lgbtq narratives,,,
,Ardha,Benu Bina Banik,2018,2018,Short film,English,lgbtq narratives,,,
,The Last Letter,Vishal Jejurkar,2018,2018,Short film,Hindi ,lgbtq narratives,,,
,The Booth,Rohin Raveendran,2018,2018,Short film,Hindi,lgbtq narratives,,,https://mubi.com/films/the-booth-2018
Tamil Nadu,"Clap Louder, Transwoman",Kalki Subramaniam,2018,2018,Short film,Tamil,"lgbtq narratives, feminist politics",,,
Tamil Nadu,"Fate, I wrote",Kalki Subramaniam,2018,2018,Short film,Tamil,"lgbtq narratives, feminist politics",,,
Kerela,May,Harold Anthony Paulson,2018,2018,Short film,Malayalam,"lgbtq narratives, feminist politics",,,
Tamil Nadu,Natural,Santosh Krishnan,2018,2018,Short film,Tamil,"lgbtq narratives, feminist politics",,,
,The Boy,Arunkumar Senthil,2018,2018,Short film,Tamil,"lgbtq narratives, feminist politics",,,https://www.youtube.com/watch?v=mEnVXjbZtUU
,Silent Ties,Sai Deodhar,2019,2019,Short film,Hindi,"lgbtq narratives, feminist politics",,,
,By the Beach,Aayushi Kumar,2019,2019,Short film,Hindi,lgbtq narratives,,,
,Un.Suitables,Taruna Khanagwal,2019,2019,Short film,Hindi,lgbtq narratives,,,
,Chunni ,Rakshak Diwan,2019,2019,Short film,Punjabi,lgbtq narratives,,,
,The Song We Sang,Aarti Neharsh,2019,2019,Short film,"English, Hindi",lgbtq narratives,,,
West Bengal,Wig,Atanu Mukherjee,2019,2019,Short film,Hindi (English subtitles),lgbtq narratives,,,
West Bengal,Miss Man,Tathagata Ghosh,2019,2019,Short film,Bengali,"lgbtq narratives, feminist politics",,,
,Aadiprakriti,"Sauvik Chakraborty, Satyaki Chakraborty",2019,2019,Short film,Bengali,"lgbtq narratives, feminist politics",,,
Maharashtra,U for Usha,Rohan Kanawade,2019,2019,Short film,Marathi,"lgbtq narratives, feminist politics",Lotus Visual Productions,,
,Mud Mud Ke Na Dekho / Do Not Look Back,Mujeer Pasha,2019,2019,Short film,Hindi,"lgbtq narratives, feminist politics",,,
,Catch The Light,Siddharth Chauhan,2019,2019,Short film,"English, Hindi","lgbtq narratives, disability",,,
,Shaadi Ke Kapde,Sonal Giani,2019,2019,Short film,Hindi,"lgbtq narratives, feminist politics",,,https://www.youtube.com/watch?v=RRpdhNTjyIc
,Break Free,Vignesh Raj,2019,2019,Short film,English,"lgbtq narratives, feminist politics",,,
,Visitor's Login,Aditya Dhaval Parekh,2019,2019,Short film,English,"lgbtq narratives, feminist politics",,,
,Solitude / Ekaant,Swapnil Pagare,2019,2019,Short film,Marathi,"lgbtq narratives, feminist politics",,,
Tamil Nadu,Oruvanukku Oruththi? / A Woman for a Man?,Vimal Santiagu,2019,2019,Short film,Tamil,"lgbtq narratives, feminist politics",,,
,Your's Truly,Ram Shankar,2019,2019,Short film,Tamil,"lgbtq narratives, feminist politics",,,
,Fog / Kohrra,Ribhu Ghosh,2020,2020,Short film,Hindi,"lgbtq narratives, feminist politics",,,
,Compartment,Abhijit Suvarna,2020,2020,Short film,,"lgbtq narratives, feminist politics",,,
,Sunday,Arun Fulara,2020,2020,Short film,Hindi,"lgbtq narratives, feminist politics",,,
,Guptadhan,Makarand Sawant,2020,2020,Short film,Hindi,"lgbtq narratives, feminist politics",,,
,Love Knows no Gender,Shivankar Arora,2020,2020,Short film,Hindi,"lgbtq narratives, feminist politics",,,
,Dawn / Bhor,Raunak Bhatia,2020,2020,Short film,Hindi,"lgbtq narratives, feminist politics",,,
Sikkim,Mohan Ra Madan,Bkey Agarwal,2020,2020,Short film,,"lgbtq narratives, feminist politics",,,
,Muhurtora: Bouquets of Moments,Sandipan Das,2020,2020,Short film,Bengali,"lgbtq narratives, feminist politics",,,
,The First Wedding,Akshay Parvatkar,2020,2020,Short film,"Hindi, English, Marathi",feminist politics,,,https://www.youtube.com/watch?v=pJyFrLHlOvE
,Closets / Almariyaan,Jiya Bhardwaj,2020,2020,Short film,Hindi,"lgbtq narratives, feminist politics",,,
,The Lonely Prince,"Shivin, Sunny",2020,2020,Short film,English,"lgbtq narratives, feminist politics",,,
,Keep Punching,Kirnay Bhatt,2020,2020,Short film,Hindi,"lgbtq narratives, feminist politics",,,
,Shivanum Mohiniyum,Ramakaushalyan Ramakrishnan,2020,2020,Short film,Tamil,"lgbtq narratives, feminist politics",,,
,Geeli Puchi,Neeraj Ghaywan,2021,2021,Short film,,"desire, violence","Karan Johar, Apoorva Mehta",Part of Ajeeb Dastaans: Hindi-language anthology film,
,Shikandini,Sahil D. Gada,2021,2021,Short film,Hindi,"activism, lgbtq narratives",,,
,Paul 10,Sunil Revankar,2021,2021,Short film,Konkani,lgbtq narratives,,,
,Vaidya,"Sumit Pawar, Harsh Agarwal",2021,2021,Short film,"Hindi, English","lgbtq narratives, desire",,,
,My Mother's Girlfriend,Arun Fulara,2021,2021,Short film,"Hindi, Marathi","lgbtq narratives, desire",,,
,Are We There Yet? ,"Bhanu Babbal, Kashyap Swaroop",2021,2021,Short film,"English, Hindi, Marathi","lgbtq narratives, desire",,,https://vimeo.com/609696625
Tamil Nadu,Begum Parvathi,Radhika Prasidhha,2021,2021,Short film,Tamil,"lgbtq narratives, desire",,,
,Akam / Inside,Jinesh V. S,2021,2021,Short film,Malayalam,"lgbtq narratives, desire",,,
,Refuse / Resist,Shaheen Ahmed,,,Short film,,"lgbtq narratives, desire",,,https://player.vimeo.com/video/69222216
